"filename", "language", "HTML", "UnityShader", "XML", "JSON", "C#", "Markdown", "Ini", "comment", "blank", "total"
"h:\C#\Projects\LyraGJ_Plus\Assets\TextMesh Pro\Shaders\TMP_SDF-Surface.shader", "UnityShader", 0, 123, 0, 0, 0, 0, 0, 4, 33, 160
"h:\C#\Projects\LyraGJ_Plus\Assets\TextMesh Pro\Shaders\TMP_SDF.shader", "UnityShader", 0, 253, 0, 0, 0, 0, 0, 4, 70, 327
"h:\C#\Projects\LyraGJ_Plus\Assets\TextMesh Pro\Shaders\TMP_Sprite.shader", "UnityShader", 0, 111, 0, 0, 0, 0, 0, 0, 21, 132
"h:\C#\Projects\LyraGJ_Plus\Assets\TextMesh Pro\Shaders\TMPro.cginc", "UnityShader", 0, 63, 0, 0, 0, 0, 0, 2, 20, 85
"h:\C#\Projects\LyraGJ_Plus\Assets\TextMesh Pro\Shaders\TMPro_Mobile.cginc", "UnityShader", 0, 129, 0, 0, 0, 0, 0, 2, 35, 166
"h:\C#\Projects\LyraGJ_Plus\Assets\TextMesh Pro\Shaders\TMPro_Properties.cginc", "UnityShader", 0, 62, 0, 0, 0, 0, 0, 6, 13, 81
"h:\C#\Projects\LyraGJ_Plus\Assets\TextMesh Pro\Shaders\TMPro_Surface.cginc", "UnityShader", 0, 75, 0, 0, 0, 0, 0, 7, 18, 100
"h:\C#\Projects\LyraGJ_Plus\Assets\TextMesh Pro\Sprites\EmojiOne.json", "JSON", 0, 0, 0, 155, 0, 0, 0, 0, 2, 157
"h:\C#\Projects\LyraGJ_Plus\Packages\com.merry-yellow.code-assist\CHANGELOG.md", "Markdown", 0, 0, 0, 0, 0, 233, 0, 0, 71, 304
"h:\C#\Projects\LyraGJ_Plus\Packages\com.merry-yellow.code-assist\Editor\AboutWindow.cs", "C#", 0, 0, 0, 0, 53, 0, 0, 4, 18, 75
"h:\C#\Projects\LyraGJ_Plus\Packages\com.merry-yellow.code-assist\Editor\AnalyzerPostProcessor.cs", "C#", 0, 0, 0, 0, 63, 0, 0, 7, 18, 88
"h:\C#\Projects\LyraGJ_Plus\Packages\com.merry-yellow.code-assist\Editor\Assister.cs", "C#", 0, 0, 0, 0, 422, 0, 0, 63, 125, 610
"h:\C#\Projects\LyraGJ_Plus\Packages\com.merry-yellow.code-assist\Editor\Cleanup.cs", "C#", 0, 0, 0, 0, 280, 0, 0, 47, 63, 390
"h:\C#\Projects\LyraGJ_Plus\Packages\com.merry-yellow.code-assist\Editor\EditorCoroutines\EditorCoroutine.cs", "C#", 0, 0, 0, 0, 127, 0, 0, 9, 22, 158
"h:\C#\Projects\LyraGJ_Plus\Packages\com.merry-yellow.code-assist\Editor\EditorCoroutines\EditorCoroutineUtility.cs", "C#", 0, 0, 0, 0, 25, 0, 0, 99, 4, 128
"h:\C#\Projects\LyraGJ_Plus\Packages\com.merry-yellow.code-assist\Editor\EditorCoroutines\EditorWaitForSeconds.cs", "C#", 0, 0, 0, 0, 11, 0, 0, 36, 2, 49
"h:\C#\Projects\LyraGJ_Plus\Packages\com.merry-yellow.code-assist\Editor\EditorCoroutines\EditorWindowCoroutineExtension.cs", "C#", 0, 0, 0, 0, 35, 0, 0, 66, 8, 109
"h:\C#\Projects\LyraGJ_Plus\Packages\com.merry-yellow.code-assist\Editor\FeedbackWindow.cs", "C#", 0, 0, 0, 0, 139, 0, 0, 9, 33, 181
"h:\C#\Projects\LyraGJ_Plus\Packages\com.merry-yellow.code-assist\Editor\Input\Binary2TextExec.cs", "C#", 0, 0, 0, 0, 79, 0, 0, 45, 23, 147
"h:\C#\Projects\LyraGJ_Plus\Packages\com.merry-yellow.code-assist\Editor\Input\InputManagerMonitor.cs", "C#", 0, 0, 0, 0, 122, 0, 0, 2, 41, 165
"h:\C#\Projects\LyraGJ_Plus\Packages\com.merry-yellow.code-assist\Editor\Input\Text2Yaml.cs", "C#", 0, 0, 0, 0, 160, 0, 0, 8, 47, 215
"h:\C#\Projects\LyraGJ_Plus\Packages\com.merry-yellow.code-assist\Editor\Input\UnityInputManager.cs", "C#", 0, 0, 0, 0, 268, 0, 0, 102, 60, 430
"h:\C#\Projects\LyraGJ_Plus\Packages\com.merry-yellow.code-assist\Editor\LazyInitializer.cs", "C#", 0, 0, 0, 0, 38, 0, 0, 0, 11, 49
"h:\C#\Projects\LyraGJ_Plus\Packages\com.merry-yellow.code-assist\Editor\Logger\CommonTools.cs", "C#", 0, 0, 0, 0, 111, 0, 0, 12, 29, 152
"h:\C#\Projects\LyraGJ_Plus\Packages\com.merry-yellow.code-assist\Editor\Logger\ELogger.cs", "C#", 0, 0, 0, 0, 137, 0, 0, 14, 52, 203
"h:\C#\Projects\LyraGJ_Plus\Packages\com.merry-yellow.code-assist\Editor\Logger\LoggerExtensions.cs", "C#", 0, 0, 0, 0, 90, 0, 0, 12, 36, 138
"h:\C#\Projects\LyraGJ_Plus\Packages\com.merry-yellow.code-assist\Editor\Logger\UnitySink.cs", "C#", 0, 0, 0, 0, 44, 0, 0, 6, 12, 62
"h:\C#\Projects\LyraGJ_Plus\Packages\com.merry-yellow.code-assist\Editor\MQTTnetInitializer.cs", "C#", 0, 0, 0, 0, 88, 0, 0, 18, 29, 135
"h:\C#\Projects\LyraGJ_Plus\Packages\com.merry-yellow.code-assist\Editor\MQTTnetPublisher.cs", "C#", 0, 0, 0, 0, 688, 0, 0, 76, 163, 927
"h:\C#\Projects\LyraGJ_Plus\Packages\com.merry-yellow.code-assist\Editor\MainThreadDispatcher.cs", "C#", 0, 0, 0, 0, 30, 0, 0, 4, 11, 45
"h:\C#\Projects\LyraGJ_Plus\Packages\com.merry-yellow.code-assist\Editor\MerryYellow.CodeAssist.Editor.asmdef", "JSON", 0, 0, 0, 16, 0, 0, 0, 0, 0, 16
"h:\C#\Projects\LyraGJ_Plus\Packages\com.merry-yellow.code-assist\Editor\Monitor.cs", "C#", 0, 0, 0, 0, 233, 0, 0, 43, 56, 332
"h:\C#\Projects\LyraGJ_Plus\Packages\com.merry-yellow.code-assist\Editor\Preferences\PreferenceEntryHolder.cs", "C#", 0, 0, 0, 0, 51, 0, 0, 2, 12, 65
"h:\C#\Projects\LyraGJ_Plus\Packages\com.merry-yellow.code-assist\Editor\Preferences\PreferenceMonitor.cs", "C#", 0, 0, 0, 0, 278, 0, 0, 20, 78, 376
"h:\C#\Projects\LyraGJ_Plus\Packages\com.merry-yellow.code-assist\Editor\Preferences\PreferenceStorageAccessor.cs", "C#", 0, 0, 0, 0, 225, 0, 0, 6, 62, 293
"h:\C#\Projects\LyraGJ_Plus\Packages\com.merry-yellow.code-assist\Editor\Preferences\RegistryMonitor.cs", "C#", 0, 0, 0, 0, 214, 0, 0, 78, 47, 339
"h:\C#\Projects\LyraGJ_Plus\Packages\com.merry-yellow.code-assist\Editor\ScriptFinder.cs", "C#", 0, 0, 0, 0, 176, 0, 0, 86, 47, 309
"h:\C#\Projects\LyraGJ_Plus\Packages\com.merry-yellow.code-assist\Editor\SetupManager.cs", "C#", 0, 0, 0, 0, 27, 0, 0, 6, 10, 43
"h:\C#\Projects\LyraGJ_Plus\Packages\com.merry-yellow.code-assist\Editor\StatusWindow.cs", "C#", 0, 0, 0, 0, 59, 0, 0, 4, 23, 86
"h:\C#\Projects\LyraGJ_Plus\Packages\com.merry-yellow.code-assist\Editor\UnityClassExtensions.cs", "C#", 0, 0, 0, 0, 456, 0, 0, 115, 113, 684
"h:\C#\Projects\LyraGJ_Plus\Packages\com.merry-yellow.code-assist\Editor\UnityEditorShell.cs", "C#", 0, 0, 0, 0, 248, 0, 0, 9, 48, 305
"h:\C#\Projects\LyraGJ_Plus\Packages\com.merry-yellow.code-assist\Editor\Updater.cs", "C#", 0, 0, 0, 0, 117, 0, 0, 5, 28, 150
"h:\C#\Projects\LyraGJ_Plus\Packages\com.merry-yellow.code-assist\GPT Notice.md", "Markdown", 0, 0, 0, 0, 0, 36, 0, 0, 11, 47
"h:\C#\Projects\LyraGJ_Plus\Packages\com.merry-yellow.code-assist\Installers~\Extension Installation.md", "Markdown", 0, 0, 0, 0, 0, 6, 0, 0, 2, 8
"h:\C#\Projects\LyraGJ_Plus\Packages\com.merry-yellow.code-assist\README.md", "Markdown", 0, 0, 0, 0, 0, 85, 0, 0, 43, 128
"h:\C#\Projects\LyraGJ_Plus\Packages\com.merry-yellow.code-assist\Third Party Notices.md", "Markdown", 0, 0, 0, 0, 0, 446, 0, 0, 202, 648
"h:\C#\Projects\LyraGJ_Plus\Packages\com.merry-yellow.code-assist\package.json", "JSON", 0, 0, 0, 33, 0, 0, 0, 0, 0, 33
"h:\C#\Projects\LyraGJ_Plus\Packages\manifest.json", "JSON", 0, 0, 0, 54, 0, 0, 0, 0, 1, 55
"h:\C#\Projects\LyraGJ_Plus\Packages\packages-lock.json", "JSON", 0, 0, 0, 558, 0, 0, 0, 0, 1, 559
"h:\C#\Projects\LyraGJ_Plus\windowsBuild\Lyra Echoes Through Time_Data\RuntimeInitializeOnLoads.json", "JSON", 0, 0, 0, 1, 0, 0, 0, 0, 1, 2
"h:\C#\Projects\LyraGJ_Plus\windowsBuild\Lyra Echoes Through Time_Data\ScriptingAssemblies.json", "JSON", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"h:\C#\Projects\LyraGJ_Plus\windowsBuild\MonoBleedingEdge\etc\mono\2.0\DefaultWsdlHelpGenerator.aspx", "HTML", 1594, 0, 0, 0, 0, 0, 0, 28, 280, 1902
"h:\C#\Projects\LyraGJ_Plus\windowsBuild\MonoBleedingEdge\etc\mono\4.0\DefaultWsdlHelpGenerator.aspx", "HTML", 1594, 0, 0, 0, 0, 0, 0, 28, 280, 1902
"h:\C#\Projects\LyraGJ_Plus\windowsBuild\MonoBleedingEdge\etc\mono\4.5\DefaultWsdlHelpGenerator.aspx", "HTML", 1594, 0, 0, 0, 0, 0, 0, 28, 280, 1902
"h:\C#\Projects\LyraGJ_Plus\windowsBuild\MonoBleedingEdge\etc\mono\browscap.ini", "Ini", 0, 0, 0, 0, 0, 0, 13255, 274, 3451, 16980
"h:\C#\Projects\LyraGJ_Plus\windowsBuild\MonoBleedingEdge\etc\mono\mconfig\config.xml", "XML", 0, 0, 525, 0, 0, 0, 0, 30, 62, 617
"Total", "-", 4782, 3004, 525, 855, 15152, 817, 13255, 2503, 8513, 49406
